id,name,desc
1,ADMIN,ADMIN
2,SITE_USER,SITE_USER
3,SECRETARY,SECRETARY
4,NATIONAL_OVERSEER,NATIONAL_OVERSEER
5,LOCATION_PASTOR,LOCATION_PASTOR
6,CAMPUS_PASTOR,CAMPUS_PASTOR
7,ATTENDANCE_REGISTERER,ATTENDANCE_REGISTERER
